date,frm,Date,FRM,risk_level,Risk level
2006-10-26,0.011137,2006-10-26,0.0111,32.27,2. General risk
2006-10-27,0.011357,2006-10-27,0.0114,34.65,2. General risk
2006-10-30,0.011589,2006-10-30,0.0116,36.41,2. General risk
2006-10-31,0.01175,2006-10-31,0.0118,38.03,2. General risk
2006-11-01,0.011806,2006-11-01,0.0118,38.65,2. General risk
2006-11-02,0.011446,2006-11-02,0.0114,35.16,2. General risk
2006-11-03,0.013119,2006-11-03,0.0131,48.68,3. Elevated risk
2006-11-06,0.011786,2006-11-06,0.0118,38.47,2. General risk
2006-11-07,0.011144,2006-11-07,0.0111,32.36,2. General risk
2006-11-08,0.011974,2006-11-08,0.012,40.11,3. Elevated risk
2006-11-09,0.013787,2006-11-09,0.0138,53.05,3. Elevated risk
2006-11-10,0.015292,2006-11-10,0.0153,61.26,4. High risk
2006-11-13,0.014114,2006-11-13,0.0141,54.53,3. Elevated risk
2006-11-14,0.013411,2006-11-14,0.0134,50.6,3. Elevated risk
2006-11-15,0.012705,2006-11-15,0.0127,46.21,3. Elevated risk
2006-11-16,0.013657,2006-11-16,0.0137,52.2,3. Elevated risk
2006-11-17,0.014883,2006-11-17,0.0149,58.74,3. Elevated risk
2006-11-20,0.016951,2006-11-20,0.017,69.07,4. High risk
2006-11-21,0.016115,2006-11-21,0.0161,65.56,4. High risk
2006-11-22,0.016365,2006-11-22,0.0164,66.44,4. High risk
2006-11-23,0.017592,2006-11-23,0.0176,71.01,4. High risk
2006-11-24,0.016731,2006-11-24,0.0167,68.1,4. High risk
2006-11-27,0.014816,2006-11-27,0.0148,58.23,3. Elevated risk
2006-11-28,0.013707,2006-11-28,0.0137,52.54,3. Elevated risk
2006-11-29,0.01357,2006-11-29,0.0136,51.62,3. Elevated risk
2006-11-30,0.015176,2006-11-30,0.0152,60.45,4. High risk
2006-12-04,0.015138,2006-12-04,0.0151,60.12,4. High risk
2006-12-05,0.014766,2006-12-05,0.0148,57.86,3. Elevated risk
2006-12-06,0.015342,2006-12-06,0.0153,61.51,4. High risk
2006-12-07,0.015199,2006-12-07,0.0152,60.66,4. High risk
2006-12-08,0.015716,2006-12-08,0.0157,63.55,4. High risk
2006-12-11,0.015828,2006-12-11,0.0158,64.05,4. High risk
2006-12-12,0.014842,2006-12-12,0.0148,58.41,3. Elevated risk
2006-12-13,0.0151,2006-12-13,0.0151,59.94,3. Elevated risk
2006-12-14,0.015535,2006-12-14,0.0155,62.62,4. High risk
2006-12-15,0.016531,2006-12-15,0.0165,67.41,4. High risk
2006-12-18,0.014123,2006-12-18,0.0141,54.58,3. Elevated risk
2006-12-19,0.014956,2006-12-19,0.015,59.13,3. Elevated risk
2007-01-03,0.017214,2007-01-03,0.0172,69.97,4. High risk
2007-01-04,0.014685,2007-01-04,0.0147,57.3,3. Elevated risk
2007-01-05,0.017171,2007-01-05,0.0172,69.81,4. High risk
2007-01-08,0.021349,2007-01-08,0.0213,80.61,5. Severe risk
2007-01-09,0.019461,2007-01-09,0.0195,75.54,4. High risk
2007-01-10,0.018392,2007-01-10,0.0184,72.91,4. High risk
2007-01-11,0.05765,2007-01-11,0.0576,98.87,5. Severe risk
2007-01-12,0.023135,2007-01-12,0.0231,84.05,5. Severe risk
2007-01-15,0.019865,2007-01-15,0.0199,76.79,4. High risk
2007-01-16,0.020075,2007-01-16,0.0201,77.48,4. High risk
2007-01-17,0.024995,2007-01-17,0.025,86.48,5. Severe risk
2007-01-18,0.027343,2007-01-18,0.0273,89.48,5. Severe risk
2007-01-19,0.020729,2007-01-19,0.0207,78.8,4. High risk
2007-01-22,0.018451,2007-01-22,0.0185,73.05,4. High risk
2007-01-23,0.016501,2007-01-23,0.0165,67.18,4. High risk
2007-01-24,0.017095,2007-01-24,0.0171,69.39,4. High risk
2007-01-25,0.016389,2007-01-25,0.0164,66.57,4. High risk
2007-01-26,0.016829,2007-01-26,0.0168,68.49,4. High risk
2007-01-29,0.015309,2007-01-29,0.0153,61.37,4. High risk
2007-01-30,0.018234,2007-01-30,0.0182,72.45,4. High risk
2007-01-31,0.017566,2007-01-31,0.0176,70.94,4. High risk
2007-02-01,0.016118,2007-02-01,0.0161,65.6,4. High risk
2007-02-02,0.016667,2007-02-02,0.0167,67.85,4. High risk
2007-02-05,0.016463,2007-02-05,0.0165,67.01,4. High risk
2007-02-06,0.017106,2007-02-06,0.0171,69.42,4. High risk
2007-02-07,0.016404,2007-02-07,0.0164,66.64,4. High risk
2007-02-08,0.017056,2007-02-08,0.0171,69.28,4. High risk
2007-02-09,0.015366,2007-02-09,0.0154,61.63,4. High risk
2007-02-12,0.014643,2007-02-12,0.0146,57.1,3. Elevated risk
2007-02-13,0.01581,2007-02-13,0.0158,63.99,4. High risk
2007-02-14,0.016139,2007-02-14,0.0161,65.65,4. High risk
2007-02-15,0.015215,2007-02-15,0.0152,60.77,4. High risk
2007-02-16,0.015314,2007-02-16,0.0153,61.44,4. High risk
2007-02-19,0.016963,2007-02-19,0.017,69.12,4. High risk
2007-02-20,0.017649,2007-02-20,0.0176,71.13,4. High risk
2007-02-21,0.016387,2007-02-21,0.0164,66.53,4. High risk
2007-02-22,0.014335,2007-02-22,0.0143,55.36,3. Elevated risk
2007-02-23,0.016038,2007-02-23,0.016,65.14,4. High risk
2007-02-26,0.014222,2007-02-26,0.0142,55.13,3. Elevated risk
2007-02-27,0.014527,2007-02-27,0.0145,56.45,3. Elevated risk
2007-02-28,0.012749,2007-02-28,0.0127,46.51,3. Elevated risk
2007-03-01,0.015715,2007-03-01,0.0157,63.52,4. High risk
2007-03-02,0.016705,2007-03-02,0.0167,67.96,4. High risk
2007-03-05,0.01982,2007-03-05,0.0198,76.61,4. High risk
2007-03-06,0.019937,2007-03-06,0.0199,77.18,4. High risk
2007-03-07,0.018341,2007-03-07,0.0183,72.79,4. High risk
2007-03-08,0.019754,2007-03-08,0.0198,76.44,4. High risk
2007-03-09,0.019549,2007-03-09,0.0195,75.89,4. High risk
2007-03-12,0.023259,2007-03-12,0.0233,84.4,5. Severe risk
2007-03-13,0.017732,2007-03-13,0.0177,71.31,4. High risk
2007-03-14,0.017774,2007-03-14,0.0178,71.5,4. High risk
2007-03-15,0.018082,2007-03-15,0.0181,72.05,4. High risk
2007-03-16,0.017164,2007-03-16,0.0172,69.69,4. High risk
2007-03-19,0.020509,2007-03-19,0.0205,78.46,4. High risk
2007-03-20,0.024257,2007-03-20,0.0243,85.71,5. Severe risk
2007-03-21,0.021682,2007-03-21,0.0217,81.35,5. Severe risk
2007-03-22,0.018521,2007-03-22,0.0185,73.21,4. High risk
2007-03-23,0.019576,2007-03-23,0.0196,75.96,4. High risk
2007-03-26,0.018642,2007-03-26,0.0186,73.49,4. High risk
2007-03-27,0.020876,2007-03-27,0.0209,79.24,4. High risk
2007-03-28,0.02139,2007-03-28,0.0214,80.7,5. Severe risk
2007-03-29,0.02192,2007-03-29,0.0219,81.99,5. Severe risk
2007-03-30,0.020465,2007-03-30,0.0205,78.34,4. High risk
2007-04-02,0.017148,2007-04-02,0.0171,69.6,4. High risk
2007-04-03,0.121822,2007-04-03,0.1218,100,5. Severe risk
2007-04-04,0.044126,2007-04-04,0.0441,97.57,5. Severe risk
2007-04-05,0.029301,2007-04-05,0.0293,91.01,5. Severe risk
2007-04-06,0.107375,2007-04-06,0.1074,99.98,5. Severe risk
2007-04-10,0.041071,2007-04-10,0.0411,96.88,5. Severe risk
2007-04-11,0.027528,2007-04-11,0.0275,89.71,5. Severe risk
2007-04-12,0.021784,2007-04-12,0.0218,81.65,5. Severe risk
2007-04-13,0.020082,2007-04-13,0.0201,77.51,4. High risk
2007-04-16,0.019211,2007-04-16,0.0192,75.1,4. High risk
2007-04-17,0.02134,2007-04-17,0.0213,80.56,5. Severe risk
2007-04-18,0.021745,2007-04-18,0.0217,81.51,5. Severe risk
2007-04-19,0.020421,2007-04-19,0.0204,78.27,4. High risk
2007-04-20,0.022453,2007-04-20,0.0225,82.85,5. Severe risk
2007-04-23,0.021772,2007-04-23,0.0218,81.58,5. Severe risk
2007-04-24,0.020412,2007-04-24,0.0204,78.16,4. High risk
2007-04-25,0.022062,2007-04-25,0.0221,82.27,5. Severe risk
2007-04-26,0.025254,2007-04-26,0.0253,86.85,5. Severe risk
2007-04-27,0.018838,2007-04-27,0.0188,73.99,4. High risk
2007-05-02,0.023611,2007-05-02,0.0236,84.79,5. Severe risk
2007-05-03,0.020394,2007-05-03,0.0204,78.09,4. High risk
2007-05-04,0.021464,2007-05-04,0.0215,80.81,5. Severe risk
2007-05-07,0.022698,2007-05-07,0.0227,83.43,5. Severe risk
2007-05-08,0.02208,2007-05-08,0.0221,82.34,5. Severe risk
2007-05-09,0.024428,2007-05-09,0.0244,85.92,5. Severe risk
2007-05-10,0.025122,2007-05-10,0.0251,86.66,5. Severe risk
2007-05-11,0.022047,2007-05-11,0.022,82.2,5. Severe risk
2007-05-14,0.025662,2007-05-14,0.0257,87.52,5. Severe risk
2007-05-15,0.023984,2007-05-15,0.024,85.3,5. Severe risk
2007-05-16,0.022866,2007-05-16,0.0229,83.61,5. Severe risk
2007-05-17,0.027851,2007-05-17,0.0279,89.99,5. Severe risk
2007-05-18,0.023296999999999998,2007-05-18,0.0233,84.44,5. Severe risk
2007-05-21,0.023448,2007-05-21,0.0234,84.6,5. Severe risk
2007-05-22,0.025159,2007-05-22,0.0252,86.71,5. Severe risk
2007-05-23,0.022247,2007-05-23,0.0222,82.57,5. Severe risk
2007-05-24,0.02244,2007-05-24,0.0224,82.8,5. Severe risk
2007-05-25,0.02411,2007-05-25,0.0241,85.46,5. Severe risk
2007-05-28,0.02418,2007-05-28,0.0242,85.6,5. Severe risk
2007-05-29,0.020952,2007-05-29,0.021,79.4,4. High risk
2007-05-30,0.021692,2007-05-30,0.0217,81.37,5. Severe risk
2007-05-31,0.022891,2007-05-31,0.0229,83.66,5. Severe risk
2007-06-01,0.023013,2007-06-01,0.023,83.89,5. Severe risk
2007-06-04,0.026798,2007-06-04,0.0268,88.95,5. Severe risk
2007-06-05,0.018918,2007-06-05,0.0189,74.13,4. High risk
2007-06-06,0.018265,2007-06-06,0.0183,72.58,4. High risk
2007-06-07,0.019119,2007-06-07,0.0191,74.83,4. High risk
2007-06-08,0.016956,2007-06-08,0.017,69.09,4. High risk
2007-06-11,0.019873,2007-06-11,0.0199,76.86,4. High risk
2007-06-12,0.020153,2007-06-12,0.0202,77.65,4. High risk
2007-06-13,0.016996,2007-06-13,0.017,69.21,4. High risk
2007-06-14,0.016437,2007-06-14,0.0164,66.85,4. High risk
2007-06-15,0.015676,2007-06-15,0.0157,63.2,4. High risk
2007-06-18,0.016,2007-06-18,0.016,64.96,4. High risk
2007-06-19,0.016085,2007-06-19,0.0161,65.33,4. High risk
2007-06-20,0.016887,2007-06-20,0.0169,68.84,4. High risk
2007-06-21,0.014154,2007-06-21,0.0142,54.62,3. Elevated risk
2007-06-22,0.015021,2007-06-22,0.015,59.57,3. Elevated risk
2007-06-25,0.015028,2007-06-25,0.015,59.62,3. Elevated risk
2007-06-26,0.015475,2007-06-26,0.0155,62.3,4. High risk
2007-06-27,0.016311,2007-06-27,0.0163,66.34,4. High risk
2007-06-28,0.017437,2007-06-28,0.0174,70.69,4. High risk
2007-06-29,0.017241,2007-06-29,0.0172,70.04,4. High risk
2007-07-02,0.015608,2007-07-02,0.0156,62.94,4. High risk
2007-07-03,0.015428,2007-07-03,0.0154,62.02,4. High risk
2007-07-04,0.0181,2007-07-04,0.0181,72.12,4. High risk
2007-07-05,0.017152,2007-07-05,0.0172,69.67,4. High risk
2007-07-06,0.016777,2007-07-06,0.0168,68.22,4. High risk
2007-07-09,0.018393,2007-07-09,0.0184,72.93,4. High risk
2007-07-10,0.017959,2007-07-10,0.018,71.89,4. High risk
2007-07-11,0.01514,2007-07-11,0.0151,60.19,4. High risk
2007-07-12,0.016617,2007-07-12,0.0166,67.59,4. High risk
2007-07-13,0.021808,2007-07-13,0.0218,81.74,5. Severe risk
2007-07-16,0.021107,2007-07-16,0.0211,79.96,4. High risk
2007-07-17,0.021647,2007-07-17,0.0216,81.21,5. Severe risk
2007-07-18,0.016915,2007-07-18,0.0169,68.96,4. High risk
2007-07-19,0.016053,2007-07-19,0.0161,65.26,4. High risk
2007-07-20,0.017867,2007-07-20,0.0179,71.68,4. High risk
2007-07-23,0.020746,2007-07-23,0.0207,78.85,4. High risk
2007-07-24,0.016837,2007-07-24,0.0168,68.59,4. High risk
2007-07-25,0.017393,2007-07-25,0.0174,70.57,4. High risk
2007-07-26,0.02075,2007-07-26,0.0208,78.87,4. High risk
2007-07-27,0.01971,2007-07-27,0.0197,76.31,4. High risk
2007-07-30,0.019066,2007-07-30,0.0191,74.69,4. High risk
2007-07-31,0.018404,2007-07-31,0.0184,72.98,4. High risk
2007-08-01,0.017825,2007-08-01,0.0178,71.64,4. High risk
2007-08-02,0.01717,2007-08-02,0.0172,69.79,4. High risk
2007-08-03,0.020602,2007-08-03,0.0206,78.62,4. High risk
2007-08-06,0.018706,2007-08-06,0.0187,73.6,4. High risk
2007-08-07,0.0183,2007-08-07,0.0183,72.7,4. High risk
2007-08-08,0.019872,2007-08-08,0.0199,76.84,4. High risk
2007-08-09,0.021037,2007-08-09,0.021,79.75,4. High risk
